associateSciName,associateSciNameID,relationshipOfAssociate,sciName,sciNameID
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Dialeurodes citrifolii,b73caaa494114049b267f110d0aa380f
Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8
Aspidiotus excisus,c4343af3e0f248e8bced784a9cbe0690,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Aspidiotus excisus,c4343af3e0f248e8bced784a9cbe0690
Parlatoria zizyphus,ddea208429e9418eb648936d6ece7a93,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Parlatoria zizyphus,ddea208429e9418eb648936d6ece7a93
Ceroplastes floridensis,d3d7f0ae5b5049f7beabd9815437eb35,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Ceroplastes floridensis,d3d7f0ae5b5049f7beabd9815437eb35
Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6
Lepidosaphes gloverii,3526aa2bb2c3421981c862eae2b06a50,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Lepidosaphes gloverii,3526aa2bb2c3421981c862eae2b06a50
Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8
Pseudococcus citriculus,4d56c008976f4baf9b660ec8c4dd48e6,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Pseudococcus citriculus,4d56c008976f4baf9b660ec8c4dd48e6
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Lepidosaphes beckii,ce2ff75dbc454dfcbd02cbf94583082d,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Lepidosaphes beckii,ce2ff75dbc454dfcbd02cbf94583082d
Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Saissetia coffeae,f573c04a51864051a9e697d8c97ac119,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Saissetia coffeae,f573c04a51864051a9e697d8c97ac119
Abgrallaspis palmae,c6229cfd23174ae9ba6156dc8a103ad3,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Abgrallaspis palmae,c6229cfd23174ae9ba6156dc8a103ad3
Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f
Toxoptera aurantii,9fed841336bc4554a5c2fcc66fc4580f,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Toxoptera aurantii,9fed841336bc4554a5c2fcc66fc4580f
Kilifia acuminata,fb34abb6d10e47409f11d6e60e5c9af0,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Kilifia acuminata,fb34abb6d10e47409f11d6e60e5c9af0
Coccus hesperidum,4cabe552a4f440f980dab351f38661eb,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Coccus hesperidum,4cabe552a4f440f980dab351f38661eb
Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Aphis gossypii,fccf85ee91a84e03aa00a6b1572cd27e
Parlatoria cinerea,ea5c979070584ff58bbff018e9eba643,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Parlatoria cinerea,ea5c979070584ff58bbff018e9eba643
Ceroplastes rubens,307f9398076d4f3fa54378d409f03650,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Ceroplastes rubens,307f9398076d4f3fa54378d409f03650
Parlatoria pergandii,0f0dc6e9f215468f9505aca8c7d37637,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Parlatoria pergandii,0f0dc6e9f215468f9505aca8c7d37637
Cryptophlebia ombrodelta,a1c01816e1b04219a886967bd6f52103,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Cryptophlebia ombrodelta,a1c01816e1b04219a886967bd6f52103
Eudocima Othreis) fullonia,5610debeff51495fa8a3d3b6db342c71,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Eudocima Othreis) fullonia,5610debeff51495fa8a3d3b6db342c71
Adoxophyes fasciculana,29612fae2e134f1798bd12eb65692d54,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Adoxophyes fasciculana,29612fae2e134f1798bd12eb65692d54
Cryptophlebia peltastica,155a1fa6ef3b417697f8d8c4e001d875,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Cryptophlebia peltastica,155a1fa6ef3b417697f8d8c4e001d875
Phyllocnistis citrella,67185a0a6798419bbd696db7317d5180,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Phyllocnistis citrella,67185a0a6798419bbd696db7317d5180
Papilio polytes,74abf3477ea1472795aad6e68f3573fb,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Papilio polytes,74abf3477ea1472795aad6e68f3573fb
Prays citri,b19644f24c7040c6b380c1d61fa1e39b,herbivore of,Citrus,43ebf6b83611477da9758080a967ec3f
Citrus,43ebf6b83611477da9758080a967ec3f,host plant of,Prays citri,b19644f24c7040c6b380c1d61fa1e39b
Protaetia orientalis,67297aab51c748dabf702e79b444a03a,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Protaetia orientalis,67297aab51c748dabf702e79b444a03a
Phyllophaga bipunctata,51f091ca33604b65a06c1a017be1d99e,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Phyllophaga bipunctata,51f091ca33604b65a06c1a017be1d99e
Anomala sulcatula,2a8287357a414fbab0fb09e1d1106d93,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Anomala sulcatula,2a8287357a414fbab0fb09e1d1106d93
Protaetia fusca,1941759385cc48b599af6f7cc834695f,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Protaetia fusca,1941759385cc48b599af6f7cc834695f
Sitophilus oryzae,19341f9e379941a5b1caff3c5299000b,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Sitophilus oryzae,19341f9e379941a5b1caff3c5299000b
Adoretus sinicus,16b001f3da434c02857db689a36408b5,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Adoretus sinicus,16b001f3da434c02857db689a36408b5
Pseudonapomyza spicata,3a32263580ee43408305aeb8dac788dc,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Pseudonapomyza spicata,3a32263580ee43408305aeb8dac788dc
Creontiades pallidifer,04f98b8c75ff43f0b9c8602d6e2d769a,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Creontiades pallidifer,04f98b8c75ff43f0b9c8602d6e2d769a
Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Nezara viridula,07ac3bd849db4bb8a3916b96f73470e7
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Saccharicoccus sacchari,d7a769128af54c27bdd20f2ccc7f3eb3,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Saccharicoccus sacchari,d7a769128af54c27bdd20f2ccc7f3eb3
Peregrinus maidis,a5b6d0a9779445e1bb8d530775a576cc,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Peregrinus maidis,a5b6d0a9779445e1bb8d530775a576cc
Rhopalosiphum maidis,cdb83e0c29ac4ee291647ccfc0d59e76,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Rhopalosiphum maidis,cdb83e0c29ac4ee291647ccfc0d59e76
Cicadulina bipunctella,0bc8533dcaae4c9f9a9aefed7fa946ee,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Cicadulina bipunctella,0bc8533dcaae4c9f9a9aefed7fa946ee
Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Bemisia tabaci,99fdc4fbaaa14f69995c4cefc74c3479
Spodoptera mauritia,ff8cfa0a0abc4cc7850f59b2a9ec8f66,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Spodoptera mauritia,ff8cfa0a0abc4cc7850f59b2a9ec8f66
Ostrinia furnacalis,f16d011ceac94add96c6690ee0239523,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Ostrinia furnacalis,f16d011ceac94add96c6690ee0239523
Marasmia trapezalis,66d374a484164361a9d4599d33beb54b,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Marasmia trapezalis,66d374a484164361a9d4599d33beb54b
Heliothis armigera,ef5828c90a534d6a851476fab554de0b,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Heliothis armigera,ef5828c90a534d6a851476fab554de0b
Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3
Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Chrysodeixis chalcites,d21a423d38994eb09962f2023c4ea747
Melanitis leda,006d68b56c6945d1bedd7fdc97987901,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Melanitis leda,006d68b56c6945d1bedd7fdc97987901
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Conocephalus longipennis,e935c82a673e4cbf9e69f1de353d5d92,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Conocephalus longipennis,e935c82a673e4cbf9e69f1de353d5d92
Valanga nigricornis,1a06f772cc8c4e0a89d90bb23dee8515,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Valanga nigricornis,1a06f772cc8c4e0a89d90bb23dee8515
Oxya japonica,b569a540f71142c0922030cf9e1c8e3a,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Oxya japonica,b569a540f71142c0922030cf9e1c8e3a
Locusta migratoria manilensis,79ec94719ded479f99dccbac75cab17c,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Locusta migratoria manilensis,79ec94719ded479f99dccbac75cab17c
Valanga excavata,e12b6380ee6840b4bf0dbb1a56264d93,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Valanga excavata,e12b6380ee6840b4bf0dbb1a56264d93
Aiolopus thalassinus dubius,b2f0c9dec9114307b436711c63cd5a74,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Aiolopus thalassinus dubius,b2f0c9dec9114307b436711c63cd5a74
Oxya hyla,187e08848184495a9b8cd3962ee7e045,herbivore of,Zea mays,c0124e08b14a469b994099586c92ffd9
Zea mays,c0124e08b14a469b994099586c92ffd9,host plant of,Oxya hyla,187e08848184495a9b8cd3962ee7e045
Protaetia orientalis,67297aab51c748dabf702e79b444a03a,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Protaetia orientalis,67297aab51c748dabf702e79b444a03a
Rhyparida carolina,1662eba29b654a1299b22b23adbd7fb1,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Rhyparida carolina,1662eba29b654a1299b22b23adbd7fb1
Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Phytorus lineolatus,803dbc2c4c414b90bfd4fc0772298f7e
Protaetia fusca,1941759385cc48b599af6f7cc834695f,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Protaetia fusca,1941759385cc48b599af6f7cc834695f
Sternochetus mangiferae,3c328abba24941059e3ee1f48a0c3ded,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Sternochetus mangiferae,3c328abba24941059e3ee1f48a0c3ded
Cryptorhynchus mangiferae,ba6371961a744b61becfde067beabbe4,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Cryptorhynchus mangiferae,ba6371961a744b61becfde067beabbe4
Dacus frauenfeldi,317fc977f8ce475dbd71cbd14a67669c,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Dacus frauenfeldi,317fc977f8ce475dbd71cbd14a67669c
Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Pseudococcus longispinus,1664ed0986f64d1d83d70675bd28c94c
Phenacaspis inday,9acecb2850954b42ac3ef9111eb65c13,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Phenacaspis inday,9acecb2850954b42ac3ef9111eb65c13
Coccus hesperidum,4cabe552a4f440f980dab351f38661eb,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Coccus hesperidum,4cabe552a4f440f980dab351f38661eb
Parlatoria cinerea,ea5c979070584ff58bbff018e9eba643,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Parlatoria cinerea,ea5c979070584ff58bbff018e9eba643
Semelaspidus mangiferae,11e2397f79554088aa8e508a439c7f0b,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Semelaspidus mangiferae,11e2397f79554088aa8e508a439c7f0b
Pinnaspis sp.,78cefbb843fe4ea1b6fb660fa276d8ba,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Pinnaspis sp.,78cefbb843fe4ea1b6fb660fa276d8ba
Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8
Melanaspis bromeliae,b70b6b65c75e4e7892040550c744ccc7,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Melanaspis bromeliae,b70b6b65c75e4e7892040550c744ccc7
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Asterolecanium pustulans,557ac3cd925b402fb40b83f226458c5a,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Asterolecanium pustulans,557ac3cd925b402fb40b83f226458c5a
Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6
Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478
Kilifia deltoides,e81454e672e4497b8c3eddd2ce8c0228,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Kilifia deltoides,e81454e672e4497b8c3eddd2ce8c0228
Vinsonia stellifera,3c4b5cb100f24d84bcc66820c475548b,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Vinsonia stellifera,3c4b5cb100f24d84bcc66820c475548b
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Aspidiotus spinosus,36e88fa76a9b43cf94ca62474d37a28b,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Aspidiotus spinosus,36e88fa76a9b43cf94ca62474d37a28b
Ceroplastes floridensis,d3d7f0ae5b5049f7beabd9815437eb35,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Ceroplastes floridensis,d3d7f0ae5b5049f7beabd9815437eb35
Coccus viridis,ab15a31bf60b4180a974c4f982a5e92b,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Coccus viridis,ab15a31bf60b4180a974c4f982a5e92b
Coccus mangiferae,6f652f95727b44eeb524b2b995dd0c96,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Coccus mangiferae,6f652f95727b44eeb524b2b995dd0c96
Kilifia acuminata,fb34abb6d10e47409f11d6e60e5c9af0,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Kilifia acuminata,fb34abb6d10e47409f11d6e60e5c9af0
Lamenia caliginea,40a65efe5ca34194b63adb08bc8a5c96,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Lamenia caliginea,40a65efe5ca34194b63adb08bc8a5c96
Radionaspis indica,0aad0fd8b0be4ad1815861310958ed4d,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Radionaspis indica,0aad0fd8b0be4ad1815861310958ed4d
Coccus moestus,d54fcbdcb74740adb5bdacac6a7710ea,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Coccus moestus,d54fcbdcb74740adb5bdacac6a7710ea
Icerya purchasi,e8b95efe364f49e8be2af82a61bbab2f,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Icerya purchasi,e8b95efe364f49e8be2af82a61bbab2f
Chloropulvinaria psidii,c746c7cf5e5b458f8899aaacc2ef5e8d,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Chloropulvinaria psidii,c746c7cf5e5b458f8899aaacc2ef5e8d
Aleurodicus dispersus,f57d3408097a46209f4ad3b03e51c751,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Aleurodicus dispersus,f57d3408097a46209f4ad3b03e51c751
Chrysomphalus aonidum,5bb3c5ac77cb4223bcfea99797a8668b,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Chrysomphalus aonidum,5bb3c5ac77cb4223bcfea99797a8668b
Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394
Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Aphis craccivora,4f8840f58f524f6693508a4c8bc8a4d8
Ischnaspis longirostris,7577dce61e2e4eec87a686f137532421,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Ischnaspis longirostris,7577dce61e2e4eec87a686f137532421
Hemiberlesia palmae,45262e055b224612b7673a136060f752,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Hemiberlesia palmae,45262e055b224612b7673a136060f752
Ceroplastes rubens,307f9398076d4f3fa54378d409f03650,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Ceroplastes rubens,307f9398076d4f3fa54378d409f03650
Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0
Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260
Penicillaria jocosatrix,5550250886214ea98903d4e35feccc17,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Penicillaria jocosatrix,5550250886214ea98903d4e35feccc17
Anisodes illepidaria,a3cf509a65f44e549502f00b516d9db9,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Anisodes illepidaria,a3cf509a65f44e549502f00b516d9db9
Eudocima Othreis) fullonia,5610debeff51495fa8a3d3b6db342c71,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Eudocima Othreis) fullonia,5610debeff51495fa8a3d3b6db342c71
Dudua aprobola,85e314bfae214983a2bef0ec5bae40ea,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Dudua aprobola,85e314bfae214983a2bef0ec5bae40ea
Heliothrips haemorrhoidalis,906b8fcf6d81449f98e285dbd13b2360,herbivore of,Mangifera indica,3b7b04e9c3ba41fab31c87010c337134
Mangifera indica,3b7b04e9c3ba41fab31c87010c337134,host plant of,Heliothrips haemorrhoidalis,906b8fcf6d81449f98e285dbd13b2360
